"filename","subcorpus","code","huni.chars","hrate.chars","ttr.chars","rm.chars"
"shuffled_cad_0001","shuffled","cad_0001",2.32192809488736,1.51131362719496,0.5,0.2
"shuffled_cad_0002","shuffled","cad_0002",1.84643934467102,1.3460172065831,0.4,0.5
"shuffled_cav_0001","shuffled","cav_0001",2.52192809488736,1.7664075319874,0.7,0.333333333333333
"shuffled_cav_0002","shuffled","cav_0002",1.77095059445467,2.1791061114717,0.5,1
"shuffled_cav_0003","shuffled","cav_0003",2.92192809488736,1.70451345665521,0.8,0
"shuffled_cav_0004","shuffled","cav_0004",2.92192809488736,1.80949024033276,0.8,0
"shuffled_cav_0005","shuffled","cav_0005",2.44643934467102,1.74691330198296,0.6,0.75
"shuffled_cav_0006","shuffled","cav_0006",2.17095059445467,1.31880118077191,0.5,0.6
"shuffled_cav_0007","shuffled","cav_0007",2.72192809488736,1.6302421152967,0.7,0
"shuffled_cav_0008","shuffled","cav_0008",2.44643934467102,1.50564946048022,0.6,0
"shuffled_cav_0009","shuffled","cav_0009",2.92192809488736,1.72264196062445,0.8,0.5
"shuffled_chr_0001","shuffled","chr_0001",3.12192809488736,2.03873836536882,0.9,0
"shuffled_cmn_0001","shuffled","cmn_0001",3.32192809488736,2.1791061114717,1,NA
"shuffled_cmn_0002","shuffled","cmn_0002",3.32192809488736,2.1791061114717,1,NA
"shuffled_cre_0001","shuffled","cre_0001",1.15677964944704,1.39941503184317,0.3,0.571428571428571
"shuffled_cre_0002","shuffled","cre_0002",2.92192809488736,2.01300970672733,0.8,0
"shuffled_csw_0001","shuffled","csw_0001",2.92192809488736,1.85451345665521,0.8,0
"shuffled_cth_0001","shuffled","cth_0001",2.37095059445467,1.57729743084402,0.6,0.25
"shuffled_cth_0002","shuffled","cth_0002",2.32192809488736,1.63489758551627,0.6,0.25
"shuffled_cth_0003","shuffled","cth_0003",2.04643934467102,1.33489758551627,0.5,0.4
"shuffled_cth_0004","shuffled","cth_0004",2.44643934467102,1.50654555588008,0.6,0.5
"shuffled_cth_0005","shuffled","cth_0005",1.97095059445467,1.32992080183873,0.4,0.5
"shuffled_cth_0006","shuffled","cth_0006",2.32192809488736,1.49971825032939,0.6,0.25
"shuffled_cth_0007","shuffled","cth_0007",2.04643934467102,1.35916892687479,0.5,0.4
"shuffled_cth_0008","shuffled","cth_0008",2.37095059445467,1.52992080183873,0.6,0.5
"shuffled_cth_0009","shuffled","cth_0009",1.96096404744368,1.55791128191529,0.5,0.2
"shuffled_cth_0010","shuffled","cth_0010",2.84643934467102,2.01300970672733,0.8,0.5
"shuffled_cth_0011","shuffled","cth_0011",2.12192809488736,1.58489758551627,0.5,0.2
"shuffled_div_0001","shuffled","div_0001",2.92192809488736,1.73841705191084,0.8,0
"shuffled_dna_0001","shuffled","dna_0001",1.57095059445467,1.17571847242655,0.3,0.428571428571429
"shuffled_dna_0002","shuffled","dna_0002",1.57095059445467,1.14968109868953,0.3,0.142857142857143
"shuffled_dna_0003","shuffled","dna_0003",1.84643934467102,1.26596909741453,0.4,0.333333333333333
"shuffled_dna_0004","shuffled","dna_0004",1.76096404744368,1.27571847242655,0.4,0.166666666666667
"shuffled_dna_0005","shuffled","dna_0005",1.89546184423832,1.15783591725285,0.4,0
"shuffled_dna_0006","shuffled","dna_0006",1.76096404744368,1.41471597247463,0.4,0.333333333333333
"shuffled_dna_0007","shuffled","dna_0007",1.84643934467102,1.31880118077191,0.4,0.333333333333333
"shuffled_dna_0008","shuffled","dna_0008",0.970950594454669,0.884897943348924,0.2,0.75
"shuffled_dna_0009","shuffled","dna_0009",1.48547529722733,1.16767027005437,0.3,0.428571428571429
"shuffled_dna_0010","shuffled","dna_0010",1.89546184423832,1.28810833681531,0.4,0.166666666666667
"shuffled_dna_0011","shuffled","dna_0011",2.17095059445467,1.54339383558839,0.5,0.6
"shuffled_dna_0012","shuffled","dna_0012",1.57095059445467,1.10493946245167,0.3,0.142857142857143
"shuffled_dna_0013","shuffled","dna_0013",1.84643934467102,1.38489758551627,0.4,0.666666666666667
"shuffled_dna_0014","shuffled","dna_0014",1.84643934467102,1.39521722245059,0.4,0.833333333333333
"shuffled_dna_0015","shuffled","dna_0015",1.92192809488736,1.17065219093991,0.4,0
"shuffled_dna_0016","shuffled","dna_0016",1.97095059445467,1.27708871848136,0.4,0.166666666666667
"shuffled_dna_0017","shuffled","dna_0017",1.97095059445467,1.33489758551627,0.4,0.333333333333333
"shuffled_dna_0018","shuffled","dna_0018",1.72192809488736,1.28133684351741,0.4,0.5
"shuffled_dna_0019","shuffled","dna_0019",1.52192809488736,1.22017142682671,0.3,0.285714285714286
"shuffled_dna_0020","shuffled","dna_0020",1.57095059445467,1.06917984871357,0.3,0
"shuffled_dna_0021","shuffled","dna_0021",1.15677964944704,1.00455578619554,0.3,0.571428571428571
"shuffled_dna_0022","shuffled","dna_0022",1.29546184423832,1.07858779221679,0.3,0.285714285714286
"shuffled_dna_0023","shuffled","dna_0023",1.36096404744368,1.12342797374963,0.3,0.428571428571429
"shuffled_dna_0024","shuffled","dna_0024",1.36096404744368,1.11917984871357,0.3,0.714285714285714
"shuffled_dna_0025","shuffled","dna_0025",1.57095059445467,1.04182030766277,0.3,0.142857142857143
"shuffled_dna_0026","shuffled","dna_0026",1.29546184423832,1.01640406590385,0.3,0.428571428571429
"shuffled_dna_0027","shuffled","dna_0027",1.76096404744368,1.39971825032939,0.4,0.833333333333333
"shuffled_dna_0028","shuffled","dna_0028",1.84643934467102,1.30564946048022,0.4,0.333333333333333
"shuffled_dna_0029","shuffled","dna_0029",1.84643934467102,1.32708871848136,0.4,0.333333333333333
"shuffled_dna_0030","shuffled","dna_0030",1.52192809488736,1.22855055578392,0.3,0.571428571428571
"shuffled_ela_0001","shuffled","ela_0001",2.72192809488736,1.44619878393482,0.7,0
"shuffled_ela_0002","shuffled","ela_0002",2.64643934467102,1.65916892687479,0.7,0.666666666666667
"shuffled_ell_0001","shuffled","ell_0001",2.64643934467102,1.63376158169127,0.7,0.333333333333333
"shuffled_eng_0001","shuffled","eng_0001",2.92192809488736,1.8302421152967,0.8,0.5
"shuffled_epo_0001","shuffled","epo_0001",2.92192809488736,1.71414571055233,0.8,0.5
"shuffled_eus_0001","shuffled","eus_0001",3.32192809488736,2.09985798643564,1,NA
"shuffled_gaz_0001","shuffled","gaz_0001",2.64643934467102,1.78376158169127,0.7,0.333333333333333
"shuffled_guj_0001","shuffled","guj_0001",2.84643934467102,1.73376158169127,0.8,0
"shuffled_heb_0001","shuffled","heb_0001",3.12192809488736,1.92060986139958,0.9,0
"shuffled_hin_0001","shuffled","hin_0001",3.12192809488736,2.0291061114717,0.9,0
"shuffled_hye_0001","shuffled","hye_0001",3.12192809488736,2.01300970672733,0.9,0
"shuffled_ibb_0001","shuffled","ibb_0001",3.12192809488736,1.87264196062445,0.9,0
"shuffled_iii_0001","shuffled","iii_0001",3.32192809488736,2.1791061114717,1,NA
"shuffled_ike_0001","shuffled","ike_0001",2.64643934467102,1.69339383558839,0.7,0.333333333333333
"shuffled_jav_0001","shuffled","jav_0001",2.12192809488736,1.52243324826178,0.5,0.8
"shuffled_jav_0002","shuffled","jav_0002",3.12192809488736,2.02060986139958,0.9,0
"shuffled_jpn_0001","shuffled","jpn_0001",3.12192809488736,2.02060986139958,0.9,0
"shuffled_kal_0001","shuffled","kal_0001",2.72192809488736,1.78930862729111,0.7,0
"shuffled_kan_0001","shuffled","kan_0001",2.92192809488736,1.62243324826178,0.8,0.5
"shuffled_kat_0001","shuffled","kat_0001",2.72192809488736,1.75451345665521,0.7,0.333333333333333
"shuffled_khm_0001","shuffled","khm_0001",2.92192809488736,2.02060986139958,0.8,0.5
"shuffled_kkh_0001","shuffled","kkh_0001",3.12192809488736,2.0291061114717,0.9,0
"shuffled_kor_0001","shuffled","kor_0001",3.32192809488736,2.1791061114717,1,NA
"shuffled_lao_0001","shuffled","lao_0001",2.92192809488736,2.09985798643564,0.8,0
"shuffled_lug_0001","shuffled","lug_0001",2.52192809488736,1.48489758551627,0.6,0.5
"shuffled_mal_0001","shuffled","mal_0001",2.92192809488736,2.01300970672733,0.8,0.5
"shuffled_moc_0001","shuffled","moc_0001",1.68547529722733,1.34804930580796,0.4,0.333333333333333
"shuffled_moc_0002","shuffled","moc_0002",1.89546184423832,1.55099399026064,0.4,0.833333333333333
"shuffled_moc_0003","shuffled","moc_0003",1.52192809488736,1.09276380703489,0.3,0.428571428571429
"shuffled_mya_0001","shuffled","mya_0001",2.64643934467102,1.91300970672733,0.7,0
"shuffled_pan_0001","shuffled","pan_0001",2.44643934467102,1.61357996864963,0.6,0.25
"shuffled_pra_0001","shuffled","pra_0001",3.12192809488736,1.87060986139958,0.9,0
"shuffled_prc_0001","shuffled","prc_0001",2.64643934467102,1.7170949150246,0.7,0
"shuffled_prc_0002","shuffled","prc_0002",2.52192809488736,1.86300970672733,0.7,0
"shuffled_prc_0003","shuffled","prc_0003",2.64643934467102,1.60916892687479,0.7,0.666666666666667
"shuffled_prc_0004","shuffled","prc_0004",2.92192809488736,1.93376158169127,0.8,0
"shuffled_rus_0001","shuffled","rus_0001",2.92192809488736,1.72264196062445,0.8,0
"shuffled_sin_0001","shuffled","sin_0001",2.84643934467102,2.0291061114717,0.8,0.5
"shuffled_sum_0001","shuffled","sum_0001",2.92192809488736,2.03873836536882,0.8,0.5
"shuffled_sum_0002","shuffled","sum_0002",2.92192809488736,1.87060986139958,0.8,0
"shuffled_sum_0003","shuffled","sum_0003",2.92192809488736,1.85451345665521,0.8,0
"shuffled_sum_0004","shuffled","sum_0004",3.32192809488736,2.1791061114717,1,NA
"shuffled_sum_0005","shuffled","sum_0005",2.92192809488736,1.91300970672733,0.8,0
"shuffled_sum_0006","shuffled","sum_0006",2.32192809488736,1.67526533161915,0.6,0
"shuffled_sum_0007","shuffled","sum_0007",2.64643934467102,1.75654555588008,0.7,0
"shuffled_sum_0008","shuffled","sum_0008",2.84643934467102,1.86300970672733,0.8,0.5
"shuffled_sum_0009","shuffled","sum_0009",2.92192809488736,1.77526533161915,0.8,0
"shuffled_sum_0010","shuffled","sum_0010",2.72192809488736,1.65099399026064,0.7,0
"shuffled_tam_0001","shuffled","tam_0001",2.92192809488736,2.09985798643564,0.8,0.5
"shuffled_tel_0001","shuffled","tel_0001",2.92192809488736,1.72526533161915,0.8,0
"shuffled_tgl_0001","shuffled","tgl_0001",2.84643934467102,1.89985798643564,0.8,0
"shuffled_tha_0001","shuffled","tha_0001",2.72192809488736,1.67243324826178,0.7,0.333333333333333
"shuffled_tir_0001","shuffled","tir_0001",3.12192809488736,1.91300970672733,0.9,0
"shuffled_tsl_0001","shuffled","tsl_0001",2.92192809488736,1.87060986139958,0.8,0.5
"shuffled_vai_0001","shuffled","vai_0001",3.12192809488736,1.86300970672733,0.9,0
"shuffled_wsy_0001","shuffled","wsy_0001",3.12192809488736,2.04985798643564,0.9,0
"shuffled_zfi_0001","shuffled","zfi_0001",2.72192809488736,1.65099399026064,0.7,0.333333333333333
"shuffled_zgh_0001","shuffled","zgh_0001",2.84643934467102,1.74136173636352,0.8,0.5
"shuffled_zul_0001","shuffled","zul_0001",3.12192809488736,2.1291061114717,0.9,1
"animal_bhg_0001.txt","animal","bhg_0001",2.84643934467102,1.81211361132746,0.8,0
"animal_bhg_0002.txt","animal","bhg_0002",2.04643934467102,1.40564946048022,0.5,0
"animal_bhg_0003.txt","animal","bhg_0003",2.37095059445467,1.50564946048022,0.6,0
"animal_bhg_0004.txt","animal","bhg_0004",2.17095059445467,1.37992080183873,0.5,0
"animal_bhg_0005.txt","animal","bhg_0005",2.64643934467102,1.6460172065831,0.7,0
"animal_bhg_0006.txt","animal","bhg_0006",1.68547529722733,1.35564946048022,0.4,0.166666666666667
"animal_bhg_0007.txt","animal","bhg_0007",2.04643934467102,1.47992080183873,0.5,0.2
"animal_bhg_0008.txt","animal","bhg_0008",2.17095059445467,1.3960172065831,0.5,0
"animal_bhg_0009.txt","animal","bhg_0009",2.44643934467102,1.5460172065831,0.6,0
"animal_bhg_0010.txt","animal","bhg_0010",2.37095059445467,1.50564946048022,0.6,0
"animal_cad_0001.txt","animal","cad_0001",1.92192809488736,1.47526533161915,0.4,0
"animal_cad_0002.txt","animal","cad_0002",1.84643934467102,1.22571847242655,0.4,0.666666666666667
"animal_cav_0001.txt","animal","cav_0001",2.17095059445467,1.35564946048022,0.5,0
"animal_cav_0002.txt","animal","cav_0002",2.84643934467102,1.81211361132746,0.8,0
"animal_cav_0003.txt","animal","cav_0003",2.44643934467102,1.45156199217314,0.6,0
"animal_cav_0004.txt","animal","cav_0004",2.64643934467102,1.71211361132746,0.7,0
"animal_cav_0005.txt","animal","cav_0005",2.37095059445467,1.5460172065831,0.6,0
"animal_cav_0006.txt","animal","cav_0006",1.84643934467102,1.20886021177926,0.4,0
"animal_cav_0007.txt","animal","cav_0007",2.44643934467102,1.5460172065831,0.6,0
"animal_cav_0008.txt","animal","cav_0008",2.17095059445467,1.42992080183873,0.5,0.2
"animal_cav_0009.txt","animal","cav_0009",2.64643934467102,1.67174586522458,0.7,0
"animal_cth_0001.txt","animal","cth_0001",2.44643934467102,1.43558496855347,0.6,0
"animal_cth_0002.txt","animal","cth_0002",2.72192809488736,1.68376158169127,0.7,0
"animal_cth_0003.txt","animal","cth_0003",1.84643934467102,1.1883899168999,0.4,0
"animal_cth_0004.txt","animal","cth_0004",2.12192809488736,1.40731840500164,0.5,0
"animal_cth_0005.txt","animal","cth_0005",2.17095059445467,1.26763804193596,0.5,0
"animal_cth_0006.txt","animal","cth_0006",1.48547529722733,0.973980421186502,0.3,0.285714285714286
"animal_cth_0007.txt","animal","cth_0007",2.44643934467102,1.43558496855347,0.6,0
"animal_cth_0008.txt","animal","cth_0008",1.97095059445467,1.05322854622256,0.4,0
"animal_cth_0009.txt","animal","cth_0009",1.97095059445467,1.05322854622256,0.4,0
"animal_cth_0010.txt","animal","cth_0010",2.17095059445467,1.26763804193596,0.5,0
"animal_cth_0011.txt","animal","cth_0011",1.76096404744368,1.19290890928824,0.4,0
"animal_zfi_0001.txt","animal","zfi_0001",2.16096404744368,2.1791061114717,0.6,0
"morse_moc_0001.txt","morse","moc_0001",1.37095059445467,1.09276380703489,0.3,0.571428571428571
"morse_moc_0002.txt","morse","moc_0002",1.89546184423832,1.32992080183873,0.4,0.333333333333333
"morse_moc_0003.txt","morse","moc_0003",1.48547529722733,1.05338763904514,0.3,0.142857142857143
"natural_dna_0001.txt","natural","dna_0001",1.48547529722733,1.05708642278164,0.3,0.428571428571429
"natural_dna_0002.txt","natural","dna_0002",1.97095059445467,1.23331313048949,0.4,0.166666666666667
"natural_dna_0003.txt","natural","dna_0003",1.76096404744368,1.22300351018408,0.4,0
"natural_dna_0004.txt","natural","dna_0004",1.97095059445467,1.28527625345794,0.4,0.333333333333333
"natural_dna_0005.txt","natural","dna_0005",1.84643934467102,1.07225756658943,0.4,0
"natural_dna_0006.txt","natural","dna_0006",1.29546184423832,1.24363826403312,0.3,0.571428571428571
"natural_dna_0007.txt","natural","dna_0007",1.84643934467102,1.26596909741453,0.4,0.5
"natural_dna_0008.txt","natural","dna_0008",0.970950594454669,1.02628647433905,0.2,0.875
"natural_dna_0009.txt","natural","dna_0009",1.84643934467102,1.41880118077191,0.4,0.5
"natural_dna_0010.txt","natural","dna_0010",1.48547529722733,1.22708871848136,0.3,0.571428571428571
"natural_dna_0011.txt","natural","dna_0011",0.721928094887362,0.905182348665496,0.2,0.625
"natural_dna_0012.txt","natural","dna_0012",1.84643934467102,1.14417984871357,0.4,0.166666666666667
"natural_dna_0013.txt","natural","dna_0013",1.84643934467102,1.28810833681531,0.4,0.166666666666667
"natural_dna_0014.txt","natural","dna_0014",1.48547529722733,1.23810833681531,0.3,0.714285714285714
"natural_dna_0015.txt","natural","dna_0015",1.29546184423832,1.1883899168999,0.3,0.428571428571429
"natural_dna_0016.txt","natural","dna_0016",1.29546184423832,1.17781737712284,0.3,0.857142857142857
"natural_dna_0017.txt","natural","dna_0017",1.52192809488736,1.09096909741453,0.3,0.571428571428571
"natural_dna_0018.txt","natural","dna_0018",1.84643934467102,1.15674844975281,0.4,0.5
"natural_dna_0019.txt","natural","dna_0019",1.48547529722733,1.12781737712284,0.3,0.714285714285714
"natural_dna_0020.txt","natural","dna_0020",1.48547529722733,1.09417984871357,0.3,0.714285714285714
"natural_dna_0021.txt","natural","dna_0021",0.721928094887362,0.96718068778243,0.2,0.875
"natural_dna_0022.txt","natural","dna_0022",1.84643934467102,1.34094042017269,0.4,0.166666666666667
"natural_dna_0023.txt","natural","dna_0023",1.37095059445467,1.15505658356657,0.3,0.714285714285714
"natural_dna_0024.txt","natural","dna_0024",1.48547529722733,1.23713679196,0.3,0.714285714285714
"natural_dna_0025.txt","natural","dna_0025",1.84643934467102,1.38810833681531,0.4,0.5
"natural_dna_0026.txt","natural","dna_0026",1.48547529722733,1.13993172367752,0.3,0.285714285714286
"natural_dna_0027.txt","natural","dna_0027",1.76096404744368,1.28810833681531,0.4,0.5
"natural_dna_0028.txt","natural","dna_0028",1.92192809488736,1.37729743084402,0.4,0.666666666666667
"natural_dna_0029.txt","natural","dna_0029",1.29546184423832,1.18133684351741,0.3,0.714285714285714
"natural_dna_0030.txt","natural","dna_0030",0.921928094887362,0.903425585653321,0.3,1
"pycode_pyc_0001.txt","pycode","pyc_0001",2.92192809488736,1.72264196062445,0.8,0
"signlang_tsl_0001.txt","signlang","tsl_0001",2.52192809488736,1.57668137329784,0.6,0
"weather_wsy_0001.txt","weather","wsy_0001",3.32192809488736,2.0291061114717,1,NA
"ancient_akk_0001.txt","ancient","akk_0001",2.72192809488736,1.77264196062445,0.7,0
"ancient_akk_0002.txt","ancient","akk_0002",2.92192809488736,1.80099399026064,0.8,0
"ancient_cre_0001.txt","ancient","cre_0001",2.72192809488736,1.84194911666785,0.7,0
"ancient_cre_0002.txt","ancient","cre_0002",2.12192809488736,1.59804930580796,0.5,0.2
"ancient_ela_0001.txt","ancient","ela_0001",2.44643934467102,1.5865665300377,0.6,0
"ancient_ela_0002.txt","ancient","ela_0002",2.17095059445467,1.42047012529333,0.5,0
"ancient_pra_0001.txt","ancient","pra_0001",2.64643934467102,1.53841705191084,0.7,0.333333333333333
"ancient_prc_0001.txt","ancient","prc_0001",3.32192809488736,2.04985798643564,1,NA
"ancient_prc_0002.txt","ancient","prc_0002",2.92192809488736,1.76414571055233,0.8,0
"ancient_prc_0003.txt","ancient","prc_0003",2.72192809488736,1.55975630717912,0.7,0
"ancient_prc_0004.txt","ancient","prc_0004",3.32192809488736,2.06300970672733,1,NA
"ancient_sum_0001.txt","ancient","sum_0001",2.92192809488736,1.79339383558839,0.8,0
"ancient_sum_0002.txt","ancient","sum_0002",2.84643934467102,1.77060986139958,0.8,0
"ancient_sum_0003.txt","ancient","sum_0003",2.64643934467102,1.52243324826178,0.7,0
"ancient_sum_0004.txt","ancient","sum_0004",2.92192809488736,1.75654555588008,0.8,0
"ancient_sum_0005.txt","ancient","sum_0005",2.72192809488736,1.77060986139958,0.7,0
"ancient_sum_0006.txt","ancient","sum_0006",2.52192809488736,1.43065328439642,0.6,0
"ancient_sum_0007.txt","ancient","sum_0007",2.32192809488736,1.11245189102976,0.5,0
"ancient_sum_0008.txt","ancient","sum_0008",2.72192809488736,1.57243324826178,0.7,0
"ancient_sum_0009.txt","ancient","sum_0009",2.32192809488736,1.11245189102976,0.5,0
"ancient_sum_0010.txt","ancient","sum_0010",2.52192809488736,1.43631362719496,0.6,0
"heraldics_bla_0001.txt","heraldics","bla_0001",3.12192809488736,1.94985798643564,0.9,0
"heraldics_bla_0002.txt","heraldics","bla_0002",3.12192809488736,1.8802421152967,0.9,0
"writing_aii_0001.txt","writing","aii_0001",3.12192809488736,2.01300970672733,0.9,0
"writing_arb_0001.txt","writing","arb_0001",2.92192809488736,1.89136173636352,0.8,0
"writing_azj_0001.txt","writing","azj_0001",2.92192809488736,1.85451345665521,0.8,0
"writing_azj_0002.txt","writing","azj_0002",2.92192809488736,1.85451345665521,0.8,0
"writing_ben_0001.txt","writing","ben_0001",3.32192809488736,2.1791061114717,1,NA
"writing_blt_0001.txt","writing","blt_0001",3.12192809488736,1.91300970672733,0.9,0
"writing_bod_0001.txt","writing","bod_0001",3.12192809488736,2.02060986139958,0.9,0
"writing_bos_0001.txt","writing","bos_0001",2.64643934467102,1.75949024033276,0.7,0
"writing_bos_0002.txt","writing","bos_0002",2.64643934467102,1.75949024033276,0.7,0
"writing_chr_0001.txt","writing","chr_0001",3.12192809488736,1.89691330198296,0.9,0
"writing_cmn_0001.txt","writing","cmn_0001",3.32192809488736,2.1791061114717,1,NA
"writing_cmn_0002.txt","writing","cmn_0002",3.32192809488736,2.1791061114717,1,NA
"writing_csw_0001.txt","writing","csw_0001",2.92192809488736,1.84136173636352,0.8,0
"writing_div_0001.txt","writing","div_0001",2.72192809488736,1.8802421152967,0.7,0
"writing_ell_0001.txt","writing","ell_0001",2.64643934467102,1.78873836536882,0.7,0.333333333333333
"writing_eng_0001.txt","writing","eng_0001",3.12192809488736,2.0291061114717,0.9,0
"writing_epo_0001.txt","writing","epo_0001",3.12192809488736,2.0291061114717,0.9,0
"writing_eus_0001.txt","writing","eus_0001",3.32192809488736,2.06300970672733,1,NA
"writing_gaz_0001.txt","writing","gaz_0001",2.92192809488736,1.98376158169127,0.8,0.5
"writing_guj_0001.txt","writing","guj_0001",2.92192809488736,1.91300970672733,0.8,0
"writing_heb_0001.txt","writing","heb_0001",2.64643934467102,1.89985798643564,0.7,0
"writing_hin_0001.txt","writing","hin_0001",2.92192809488736,2.01300970672733,0.8,0
"writing_hye_0001.txt","writing","hye_0001",2.64643934467102,1.74136173636352,0.7,0
"writing_ibb_0001.txt","writing","ibb_0001",2.52192809488736,1.50654555588008,0.6,0
"writing_iii_0001.txt","writing","iii_0001",3.12192809488736,2.0291061114717,0.9,0
