"filename","subcorpus","code","huni.chars","hrate.chars","ttr.chars","rm.chars"
"random_ran_8","random","ran_8",2.95975663851101,2.30078965526982,0.08,0.0978260869565217
"random_ran_9","random","ran_9",3.09750342753002,2.37796457354085,0.09,0.153846153846154
"shuffled_aii_0001","shuffled","aii_0001",4.00535227917597,3.02644665126765,0.25,0.12
"shuffled_akk_0001","shuffled","akk_0001",3.78202419370106,3.40255922495437,0.2,0.075
"shuffled_akk_0002","shuffled","akk_0002",4.22954505402102,3.06476478604344,0.25,0.0266666666666667
"shuffled_arb_0001","shuffled","arb_0001",3.9346918262738,3.00266711857545,0.25,0.08
"shuffled_azj_0001","shuffled","azj_0001",4.11401164651131,3.00590840654539,0.24,0.0657894736842105
"shuffled_azj_0002","shuffled","azj_0002",4.06338583387356,2.99816562631312,0.25,0.0666666666666667
"shuffled_ben_0001","shuffled","ben_0001",4.26108912292214,3.27711361829696,0.28,0.0694444444444444
"shuffled_bhg_0001","shuffled","bhg_0001",3.44069253370341,2.76872342950152,0.16,0.142857142857143
"shuffled_bhg_0002","shuffled","bhg_0002",3.30798505287699,2.7828066282337,0.19,0.172839506172839
"shuffled_bhg_0003","shuffled","bhg_0003",3.36148426616341,2.83549378837219,0.17,0.108433734939759
"shuffled_bhg_0004","shuffled","bhg_0004",3.0850891356759,2.73278714534448,0.16,0.19047619047619
"shuffled_bhg_0005","shuffled","bhg_0005",3.18313071947348,2.65752358520434,0.16,0.214285714285714
"shuffled_bhg_0006","shuffled","bhg_0006",2.5777427738758,2.63950705677852,0.15,0.258823529411765
"shuffled_bhg_0007","shuffled","bhg_0007",3.15764162905257,2.86985242846959,0.19,0.246913580246914
"shuffled_bhg_0008","shuffled","bhg_0008",3.58409060386453,2.83388801990218,0.2,0.175
"shuffled_bhg_0009","shuffled","bhg_0009",2.87459912106395,2.7908628916412,0.15,0.223529411764706
"shuffled_bhg_0010","shuffled","bhg_0010",3.20262125612505,2.75627748278717,0.18,0.25609756097561
"shuffled_bla_0001","shuffled","bla_0001",4.23118243228079,3.06221442019854,0.25,0.08
"shuffled_bla_0002","shuffled","bla_0002",4.48088931608975,3.20536022257063,0.3,0.0571428571428571
"shuffled_blt_0001","shuffled","blt_0001",4.70781143232463,3.43363023752924,0.38,0.032258064516129
"shuffled_bod_0001","shuffled","bod_0001",4.1575651256421,3.72424853809266,0.28,0.125
"shuffled_bos_0001","shuffled","bos_0001",4.19199187225354,3.05125460164594,0.27,0.10958904109589
"shuffled_bos_0002","shuffled","bos_0002",4.05559425712761,3.03197917826377,0.24,0.0526315789473684
"shuffled_cad_0001","shuffled","cad_0001",2.12521276604129,1.80312101002083,0.166666666666667,0.233333333333333
"shuffled_cad_0002","shuffled","cad_0002",1.67633127235981,1.45028998419602,0.04,0.447916666666667
"shuffled_cav_0001","shuffled","cav_0001",3.21107776229902,2.65656321185791,0.17,0.132530120481928
"shuffled_cav_0002","shuffled","cav_0002",3.59837646444751,2.93493157805547,0.19,0.259259259259259
"shuffled_cav_0003","shuffled","cav_0003",3.14558107593276,2.55886546250089,0.14,0.174418604651163
"shuffled_cav_0004","shuffled","cav_0004",2.72778069915238,2.04521158141752,0.434782608695652,0.230769230769231
"shuffled_cav_0005","shuffled","cav_0005",2.86935443575542,2.59418186448477,0.12,0.204545454545455
"shuffled_cav_0006","shuffled","cav_0006",2.35405889657506,2.36028327178185,0.07,0.279569892473118
"shuffled_cav_0007","shuffled","cav_0007",2.69919834670499,2.00665737476352,0.25,0.166666666666667
"shuffled_cav_0008","shuffled","cav_0008",3.22396827464182,2.71323797660013,0.15,0.152941176470588
"shuffled_cav_0009","shuffled","cav_0009",3.22298481667154,2.73906781869103,0.17,0.156626506024096
"shuffled_chr_0001","shuffled","chr_0001",4.58623421351383,3.34110599817021,0.36,0.109375
"shuffled_cmn_0001","shuffled","cmn_0001",5.80005078569869,4.65193601066719,0.71,0.0344827586206897
"shuffled_cmn_0002","shuffled","cmn_0002",6.07366068968819,4.600411361136,0.76,0.0416666666666667
"shuffled_cre_0001","shuffled","cre_0001",3.21307507170122,2.90377596274604,0.14,0.13953488372093
"shuffled_cre_0002","shuffled","cre_0002",3.28795724310619,3.14654174157006,0.13,0.126436781609195
"shuffled_csw_0001","shuffled","csw_0001",4.02011283258269,3.05240854932727,0.27,0.136986301369863
"shuffled_cth_0001","shuffled","cth_0001",2.85466715942224,2.54788731150571,0.12,0.136363636363636
"shuffled_cth_0002","shuffled","cth_0002",2.93117819779822,2.6681478587814,0.16,0.178571428571429
"shuffled_cth_0003","shuffled","cth_0003",2.58991575132899,2.40724512910172,0.11,0.235955056179775
"shuffled_cth_0004","shuffled","cth_0004",2.84298646746328,2.38358351123882,0.1,0.177777777777778
"shuffled_cth_0005","shuffled","cth_0005",3.2139516338229,2.85163912260074,0.19,0.246913580246914
"shuffled_cth_0006","shuffled","cth_0006",3.11073137315266,2.68305114883621,0.17,0.168674698795181
"shuffled_cth_0007","shuffled","cth_0007",3.3688941880605,2.8219359159118,0.21,0.215189873417722
"shuffled_cth_0008","shuffled","cth_0008",3.08266627785658,2.69659574015996,0.17,0.204819277108434
"shuffled_cth_0009","shuffled","cth_0009",3.10715389504763,2.68642052620021,0.17,0.144578313253012
"shuffled_cth_0010","shuffled","cth_0010",3.45965625661546,2.85330783259722,0.2,0.1875
"shuffled_cth_0011","shuffled","cth_0011",3.36099749342893,2.82333783346351,0.19,0.135802469135802
"shuffled_div_0001","shuffled","div_0001",4.18666812816816,3.00807747635434,0.26,0.0810810810810811
"shuffled_dna_0001","shuffled","dna_0001",1.79671376822809,1.48107805980072,0.04,0.354166666666667
"shuffled_dna_0002","shuffled","dna_0002",1.95880735163372,1.56023536161296,0.04,0.291666666666667
"shuffled_dna_0003","shuffled","dna_0003",2.17115603536385,1.70503416258025,0.05,0.263157894736842
"shuffled_dna_0004","shuffled","dna_0004",1.95549166160137,1.64843580888753,0.04,0.21875
"shuffled_dna_0005","shuffled","dna_0005",1.9836671584245,1.61443474847509,0.04,0.177083333333333
"shuffled_dna_0006","shuffled","dna_0006",1.96250887869293,1.61515247272234,0.04,0.25
"shuffled_dna_0007","shuffled","dna_0007",1.91460008134876,1.56350286734608,0.04,0.21875
"shuffled_dna_0008","shuffled","dna_0008",1.38305118397782,1.25224568800695,0.03,0.463917525773196
"shuffled_dna_0009","shuffled","dna_0009",1.97475213248335,1.64474585673905,0.04,0.302083333333333
"shuffled_dna_0010","shuffled","dna_0010",1.94880103156476,1.56192521411171,0.04,0.302083333333333
"shuffled_dna_0011","shuffled","dna_0011",2.20206653749343,1.75533610240465,0.05,0.221052631578947
"shuffled_dna_0012","shuffled","dna_0012",1.98993205464581,1.58112577709166,0.04,0.197916666666667
"shuffled_dna_0013","shuffled","dna_0013",1.92251916589109,1.56893348532463,0.04,0.34375
"shuffled_dna_0014","shuffled","dna_0014",1.91040776121042,1.61346971656742,0.04,0.239583333333333
"shuffled_dna_0015","shuffled","dna_0015",1.91504977880389,1.57332887760828,0.04,0.270833333333333
"shuffled_dna_0016","shuffled","dna_0016",1.97902101111315,1.5761244238391,0.04,0.3125
"shuffled_dna_0017","shuffled","dna_0017",1.94094678811331,1.54112317259117,0.04,0.260416666666667
"shuffled_dna_0018","shuffled","dna_0018",1.9328627842575,1.58931483304117,0.04,0.270833333333333
"shuffled_dna_0019","shuffled","dna_0019",1.55438679688399,1.32410699056216,0.04,0.260416666666667
"shuffled_dna_0020","shuffled","dna_0020",1.49125818920965,1.32802160213645,0.03,0.360824742268041
"shuffled_dna_0021","shuffled","dna_0021",1.95887184844536,1.63879046298657,0.04,0.21875
"shuffled_dna_0022","shuffled","dna_0022",2.01661063506045,1.69458155341678,0.05,0.273684210526316
"shuffled_dna_0023","shuffled","dna_0023",1.81374515088382,1.52405363293134,0.04,0.25
"shuffled_dna_0024","shuffled","dna_0024",1.94024248899755,1.58303638071669,0.04,0.229166666666667
"shuffled_dna_0025","shuffled","dna_0025",1.98933075765517,1.64636856182611,0.04,0.229166666666667
"shuffled_dna_0026","shuffled","dna_0026",1.95351964808415,1.64389802033257,0.04,0.270833333333333
"shuffled_dna_0027","shuffled","dna_0027",1.96620234612914,1.62409110713952,0.04,0.322916666666667
"shuffled_dna_0028","shuffled","dna_0028",1.99261169747076,1.60826313290417,0.04,0.239583333333333
"shuffled_dna_0029","shuffled","dna_0029",1.92943372760715,1.59010487708753,0.04,0.28125
"shuffled_dna_0030","shuffled","dna_0030",1.96771483931954,1.6389944440946,0.04,0.260416666666667
"shuffled_ela_0001","shuffled","ela_0001",3.87182869361452,2.7389092134183,0.19,0.0617283950617284
"shuffled_ela_0002","shuffled","ela_0002",3.33638465886184,2.64934887571198,0.16,0.202380952380952
"shuffled_ell_0001","shuffled","ell_0001",4.56720866054724,3.35994198713832,0.35,0.0615384615384615
"shuffled_eng_0001","shuffled","eng_0001",3.941335195516,2.90463133370911,0.21,0.113924050632911
"shuffled_epo_0001","shuffled","epo_0001",3.84329951544551,2.94952893700854,0.21,0.10126582278481
"shuffled_eus_0001","shuffled","eus_0001",4.14425543329528,2.93853763579543,0.24,0.105263157894737
"shuffled_gaz_0001","shuffled","gaz_0001",3.9840800117605,2.98427461822642,0.26,0.0675675675675676
"shuffled_guj_0001","shuffled","guj_0001",4.46879812225381,3.47874205654704,0.34,0.121212121212121
"shuffled_heb_0001","shuffled","heb_0001",3.94120251083255,2.94372212470895,0.22,0.102564102564103
"shuffled_hin_0001","shuffled","hin_0001",4.5860773211627,3.44134496837975,0.32,0.0441176470588235
"shuffled_hye_0001","shuffled","hye_0001",4.10447266272531,3.02974071753884,0.26,0.0540540540540541
"shuffled_ibb_0001","shuffled","ibb_0001",3.96133684630774,2.87709023343864,0.22,0.115384615384615
"shuffled_iii_0001","shuffled","iii_0001",5.56595169035652,4.1774492098874,0.6,0.025
"shuffled_ike_0001","shuffled","ike_0001",4.82656993698857,3.45819873223558,0.38,0.0645161290322581
"shuffled_jav_0001","shuffled","jav_0001",4.25464014811017,3.32510159702145,0.27,0.123287671232877
"shuffled_jav_0002","shuffled","jav_0002",4.10118566331,2.97181253090911,0.24,0.0526315789473684
"shuffled_jpn_0001","shuffled","jpn_0001",5.40736878485728,4.01447198736372,0.55,0.0222222222222222
"shuffled_kal_0001","shuffled","kal_0001",3.72471510591511,2.65635350032346,0.18,0.0609756097560976
"shuffled_kan_0001","shuffled","kan_0001",4.53111390659461,3.20951426245953,0.29,0.0845070422535211
"shuffled_kat_0001","shuffled","kat_0001",3.93032702349782,2.91907659216422,0.23,0.103896103896104
"shuffled_khm_0001","shuffled","khm_0001",4.84621000584615,3.62501780198021,0.37,0.0476190476190476
"shuffled_kkh_0001","shuffled","kkh_0001",4.29137057129251,3.82101077139637,0.3,0.142857142857143
"shuffled_kor_0001","shuffled","kor_0001",4.97182434529431,4.04729178541889,0.54,0.108695652173913
"shuffled_lao_0001","shuffled","lao_0001",4.90556069018344,3.53404132369947,0.36,0.0625
"shuffled_lug_0001","shuffled","lug_0001",4.09517597536854,3.0742765240757,0.23,0.0649350649350649
"shuffled_mal_0001","shuffled","mal_0001",4.56557128228747,3.67793227729574,0.35,0.107692307692308
"shuffled_moc_0001","shuffled","moc_0001",1.78533748259279,2.06200126594213,0.04,0.354166666666667
"shuffled_moc_0002","shuffled","moc_0002",1.7836791963894,2.23619963837053,0.04,0.322916666666667
"shuffled_moc_0003","shuffled","moc_0003",1.78295662907797,2.13473088015315,0.04,0.333333333333333
"shuffled_mya_0001","shuffled","mya_0001",4.48846563073797,3.60518361112321,0.31,0.0869565217391304
"shuffled_pan_0001","shuffled","pan_0001",4.26746697603687,3.17968384045959,0.28,0.125
"shuffled_pra_0001","shuffled","pra_0001",4.14166933782357,2.96814512214964,0.24,0.0394736842105263
"shuffled_prc_0001","shuffled","prc_0001",3.92986571967558,2.80633012848642,0.21,0.10126582278481
"shuffled_prc_0002","shuffled","prc_0002",4.20523879077163,3.22514102138443,0.26,0.0945945945945946
"shuffled_prc_0003","shuffled","prc_0003",4.15794499928073,3.3457879581993,0.28,0.138888888888889
"shuffled_prc_0004","shuffled","prc_0004",4.09427716263877,3.01707602277799,0.24,0.0921052631578947
"shuffled_rus_0001","shuffled","rus_0001",4.17656365163039,3.09315499897871,0.26,0.0540540540540541
"shuffled_sin_0001","shuffled","sin_0001",4.48769785189992,3.42518794318524,0.3,0.0857142857142857
"shuffled_sum_0001","shuffled","sum_0001",3.80818811896923,2.97874021189925,0.21,0.10126582278481
"shuffled_sum_0002","shuffled","sum_0002",3.82804356153424,3.23035940855037,0.2,0.1125
"shuffled_sum_0003","shuffled","sum_0003",3.96285213198809,3.18120705465412,0.22,0.0512820512820513
"shuffled_sum_0004","shuffled","sum_0004",4.2582252684272,3.39111843834179,0.28,0.0416666666666667
"shuffled_sum_0005","shuffled","sum_0005",4.01667548924299,3.32403219156126,0.23,0.12987012987013
"shuffled_sum_0006","shuffled","sum_0006",3.94385078668919,3.173541403003,0.23,0.0909090909090909
"shuffled_sum_0007","shuffled","sum_0007",3.81043886111043,2.91533070090486,0.19,0.135802469135802
"shuffled_sum_0008","shuffled","sum_0008",3.75291645142235,3.04050841714932,0.19,0.135802469135802
"shuffled_sum_0009","shuffled","sum_0009",3.73805149768415,2.7633543254571,0.18,0.146341463414634
"shuffled_sum_0010","shuffled","sum_0010",3.6192204986551,3.02657405892075,0.18,0.134146341463415
"shuffled_tam_0001","shuffled","tam_0001",4.02980519008239,3.4134246349589,0.22,0.102564102564103
"shuffled_tel_0001","shuffled","tel_0001",4.36331895897911,3.30994020894484,0.28,0.0555555555555556
"shuffled_tgl_0001","shuffled","tgl_0001",3.47429245986352,2.73585171918998,0.2,0.15
"shuffled_tha_0001","shuffled","tha_0001",4.85014104072836,3.50403024866639,0.37,0.126984126984127
"shuffled_tir_0001","shuffled","tir_0001",4.4937934881252,3.57169572719511,0.42,0.0689655172413793
"shuffled_tsl_0001","shuffled","tsl_0001",4.93318031675808,3.55085223237379,0.38,0.0483870967741935
"shuffled_vai_0001","shuffled","vai_0001",4.04126069444874,3.33843360419808,0.36,0.203125
"shuffled_wsy_0001","shuffled","wsy_0001",4.10324313216117,2.82334287503092,0.21,0.0253164556962025
"shuffled_zfi_0001","shuffled","zfi_0001",2.62974932938785,2.13284481049632,0.290322580645161,0.363636363636364
"shuffled_zgh_0001","shuffled","zgh_0001",3.74698495231503,2.88825219297454,0.2,0.1
"shuffled_zul_0001","shuffled","zul_0001",4.11170306280834,2.90181592712201,0.21,0.0632911392405063
"animal_bhg_0001.txt","animal","bhg_0001",3.49475141064769,2.77431328629116,0.18,0
"animal_bhg_0002.txt","animal","bhg_0002",2.98839592189461,2.82595671373597,0.18,0.0121951219512195
"animal_bhg_0003.txt","animal","bhg_0003",3.47178288617098,2.92263345881407,0.21,0
"animal_bhg_0004.txt","animal","bhg_0004",3.06104250538515,2.68291834877035,0.15,0.0117647058823529
"animal_bhg_0005.txt","animal","bhg_0005",3.46414806286552,2.95070390736507,0.21,0.0126582278481013
"animal_bhg_0006.txt","animal","bhg_0006",2.55425398526416,2.73086535135561,0.15,0.0705882352941176
"animal_bhg_0007.txt","animal","bhg_0007",3.38439578625112,2.97262947225276,0.19,0.0493827160493827
"animal_bhg_0008.txt","animal","bhg_0008",3.27068769108202,2.90047437086195,0.18,0.0121951219512195
"animal_bhg_0009.txt","animal","bhg_0009",3.16971159325688,2.69534845853806,0.16,0.0119047619047619
"animal_bhg_0010.txt","animal","bhg_0010",3.18648963604117,2.81111309951122,0.17,0.0120481927710843
"animal_cad_0001.txt","animal","cad_0001",2.12521276604129,1.83305845670892,0.166666666666667,0.366666666666667
"animal_cad_0002.txt","animal","cad_0002",1.90990108986068,1.40555656161055,0.04,0.625
"animal_cav_0001.txt","animal","cav_0001",3.27827765216326,2.85995198887692,0.18,0.0121951219512195
"animal_cav_0002.txt","animal","cav_0002",3.32033041589371,2.71675626888433,0.15,0
"animal_cav_0003.txt","animal","cav_0003",3.20079381841153,2.75828660159638,0.16,0.0119047619047619
"animal_cav_0004.txt","animal","cav_0004",2.72778069915238,2.09935414717917,0.434782608695652,0.153846153846154
"animal_cav_0005.txt","animal","cav_0005",2.83205814967709,2.61047533232025,0.11,0
"animal_cav_0006.txt","animal","cav_0006",2.37371826244274,2.4397871341392,0.07,0
"animal_cav_0007.txt","animal","cav_0007",2.69919834670499,1.97558937806846,0.25,0
"animal_cav_0008.txt","animal","cav_0008",3.06785004245643,2.67951651269986,0.14,0.0116279069767442
"animal_cav_0009.txt","animal","cav_0009",3.23629413595463,2.77156785713988,0.16,0.0357142857142857
"animal_cth_0001.txt","animal","cth_0001",2.7534322124589,2.23021140546006,0.09,0
"animal_cth_0002.txt","animal","cth_0002",3.12501673333116,2.72847402407529,0.2,0.0125
"animal_cth_0003.txt","animal","cth_0003",2.70579167980004,2.42110624416036,0.12,0.0681818181818182
"animal_cth_0004.txt","animal","cth_0004",2.72198303543491,2.3663867704226,0.12,0.0454545454545455
"animal_cth_0005.txt","animal","cth_0005",3.04516152740944,2.5633772519895,0.15,0.0235294117647059
"animal_cth_0006.txt","animal","cth_0006",2.5980158562571,2.38931994543814,0.11,0.0449438202247191
"animal_cth_0007.txt","animal","cth_0007",2.89585125491403,2.49642810757445,0.14,0
"animal_cth_0008.txt","animal","cth_0008",3.0852531260333,2.51698075979517,0.14,0.0116279069767442
"animal_cth_0009.txt","animal","cth_0009",2.74650623017666,2.4917413500893,0.13,0.0114942528735632
"animal_cth_0010.txt","animal","cth_0010",2.97424653518228,2.38713990888486,0.12,0.0113636363636364
"animal_cth_0011.txt","animal","cth_0011",2.93459428472331,2.64140975663898,0.17,0.0120481927710843
"animal_zfi_0001.txt","animal","zfi_0001",2.62974932938785,2.46634522777811,0.290322580645161,0
"morse_moc_0001.txt","morse","moc_0001",1.7752863055179,2.24174273424308,0.04,0.239583333333333
"morse_moc_0002.txt","morse","moc_0002",1.68193851413098,2.2511064310759,0.04,0.21875
"morse_moc_0003.txt","morse","moc_0003",1.76138492710627,2.22032619042447,0.04,0.197916666666667
"natural_dna_0001.txt","natural","dna_0001",1.8895490535693,1.59337839949415,0.04,0.3125
"natural_dna_0002.txt","natural","dna_0002",1.93540702627952,1.54277577683409,0.04,0.21875
"natural_dna_0003.txt","natural","dna_0003",1.93498502604169,1.53986540977036,0.04,0.333333333333333
"natural_dna_0004.txt","natural","dna_0004",1.97479333885069,1.57236633329116,0.04,0.270833333333333
"natural_dna_0005.txt","natural","dna_0005",1.95279930274459,1.59304237822458,0.04,0.333333333333333
"natural_dna_0006.txt","natural","dna_0006",1.85999380494345,1.55590136969666,0.04,0.354166666666667
"natural_dna_0007.txt","natural","dna_0007",1.88253796994334,1.4900495844656,0.04,0.364583333333333
"natural_dna_0008.txt","natural","dna_0008",1.51201537981876,1.08887220183161,0.04,0.604166666666667
"natural_dna_0009.txt","natural","dna_0009",1.93464890051252,1.58446000668931,0.04,0.229166666666667
"natural_dna_0010.txt","natural","dna_0010",1.95435555905271,1.61161735419602,0.04,0.322916666666667
"natural_dna_0011.txt","natural","dna_0011",1.99248298002114,1.5456395152239,0.04,0.208333333333333
"natural_dna_0012.txt","natural","dna_0012",1.80819042164151,1.42408954150175,0.04,0.302083333333333
"natural_dna_0013.txt","natural","dna_0013",1.94566867477125,1.52140483378798,0.04,0.25
"natural_dna_0014.txt","natural","dna_0014",1.87970275882881,1.57763844135108,0.04,0.364583333333333
"natural_dna_0015.txt","natural","dna_0015",1.87293876935311,1.60499569142422,0.04,0.34375
"natural_dna_0016.txt","natural","dna_0016",1.68361450774062,1.22517299324865,0.04,0.447916666666667
"natural_dna_0017.txt","natural","dna_0017",1.45975543834447,0.474572657983541,0.03,0.56701030927835
"natural_dna_0018.txt","natural","dna_0018",1.92002951031332,1.59123815677213,0.04,0.333333333333333
"natural_dna_0019.txt","natural","dna_0019",1.45739931022753,0.94220107190833,0.03,0.525773195876289
"natural_dna_0020.txt","natural","dna_0020",1.45771746913015,0.748083276718923,0.03,0.587628865979381
"natural_dna_0021.txt","natural","dna_0021",1.55936543949395,1.17676200420581,0.04,0.572916666666667
"natural_dna_0022.txt","natural","dna_0022",1.69570831606101,1.43280298073283,0.04,0.364583333333333
"natural_dna_0023.txt","natural","dna_0023",1.51251202547459,0.940601464910626,0.04,0.604166666666667
"natural_dna_0024.txt","natural","dna_0024",1.85512995663752,1.53329707290718,0.04,0.375
"natural_dna_0025.txt","natural","dna_0025",1.99072694751683,1.57208812364839,0.04,0.270833333333333
"natural_dna_0026.txt","natural","dna_0026",1.9897169929123,1.58818554297496,0.04,0.260416666666667
"natural_dna_0027.txt","natural","dna_0027",1.87081069899781,1.55322407971712,0.04,0.34375
"natural_dna_0028.txt","natural","dna_0028",1.99072694751683,1.59339608103398,0.04,0.34375
"natural_dna_0029.txt","natural","dna_0029",1.87975905242185,1.5657801726052,0.04,0.3125
"natural_dna_0030.txt","natural","dna_0030",1.71661123737746,1.50580834430474,0.04,0.510416666666667
"pycode_pyc_0001.txt","pycode","pyc_0001",4.16637548895468,3.00710397323864,0.25,0
"signlang_tsl_0001.txt","signlang","tsl_0001",4.2485494536489,2.59404368468389,0.25,0
"weather_wsy_0001.txt","weather","wsy_0001",3.56355312581443,1.79606343806223,0.16,0
"ancient_akk_0001.txt","ancient","akk_0001",3.52680000275816,3.3708238537371,0.16,0
"ancient_akk_0002.txt","ancient","akk_0002",3.7055534895456,2.80682205583435,0.18,0
"ancient_cre_0001.txt","ancient","cre_0001",3.22868945272375,2.95515474581364,0.14,0.0465116279069767
"ancient_cre_0002.txt","ancient","cre_0002",3.07971450673819,2.97140486995221,0.15,0.0941176470588235
"ancient_ela_0001.txt","ancient","ela_0001",3.98038129860219,2.49048494988144,0.21,0.10126582278481
"ancient_ela_0002.txt","ancient","ela_0002",3.57267229927052,2.63326238126049,0.19,0.037037037037037
"ancient_pra_0001.txt","ancient","pra_0001",4.02484455863966,2.92565129510793,0.26,0.027027027027027
"ancient_prc_0001.txt","ancient","prc_0001",4.12483564819671,2.3912758600169,0.26,0
"ancient_prc_0002.txt","ancient","prc_0002",4.19095032266051,2.86129581489486,0.26,0
"ancient_prc_0003.txt","ancient","prc_0003",4.00378003513619,2.90946915980178,0.22,0
"ancient_prc_0004.txt","ancient","prc_0004",4.23866113082451,2.91201159841058,0.26,0
"ancient_sum_0001.txt","ancient","sum_0001",3.41255165711862,2.36250320124138,0.15,0
"ancient_sum_0002.txt","ancient","sum_0002",3.88327057178776,3.15596962778496,0.22,0
"ancient_sum_0003.txt","ancient","sum_0003",3.93969946804796,3.10679191430319,0.22,0
"ancient_sum_0004.txt","ancient","sum_0004",4.50482035097197,3.39087881488019,0.31,0.0289855072463768
"ancient_sum_0005.txt","ancient","sum_0005",3.81230241011253,3.46728180542528,0.19,0
"ancient_sum_0006.txt","ancient","sum_0006",3.75157384948837,2.77597653353152,0.19,0.0123456790123457
"ancient_sum_0007.txt","ancient","sum_0007",3.72850531326032,2.77418983673534,0.2,0
"ancient_sum_0008.txt","ancient","sum_0008",3.73892109710587,2.83605546098761,0.21,0.0126582278481013
"ancient_sum_0009.txt","ancient","sum_0009",3.48939058005101,2.54851074247605,0.17,0.0120481927710843
"ancient_sum_0010.txt","ancient","sum_0010",3.78179839310295,2.87783206643006,0.18,0.0121951219512195
"heraldics_bla_0001.txt","heraldics","bla_0001",4.26804719093831,3.04558098004186,0.26,0.0135135135135135
"heraldics_bla_0002.txt","heraldics","bla_0002",4.34159351100563,3.0460645610121,0.28,0.0277777777777778
"writing_aii_0001.txt","writing","aii_0001",4.0060773211627,2.95534284508465,0.22,0.0128205128205128
"writing_arb_0001.txt","writing","arb_0001",4.14928550477415,3.04446972969616,0.27,0
"writing_azj_0001.txt","writing","azj_0001",4.33516020356263,3.0125972439665,0.29,0.0140845070422535
